Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,13
design__inferred_latch__count,0
design__instance__count,2095
design__instance__area,14569
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0004944861284457147
power__switching__total,0.00019534378952812403
power__leakage__total,1.6884348141843475E-8
power__total,0.0006898468127474189
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2660416684476495
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2700556243955529
timing__hold__ws__corner:nom_tt_025C_1v80,0.316577939490401
timing__setup__ws__corner:nom_tt_025C_1v80,4.5405573919261695
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316578
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.641970
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2718682300679712
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2767294527410797
timing__hold__ws__corner:nom_ss_100C_1v60,0.8582963471774078
timing__setup__ws__corner:nom_ss_100C_1v60,-5.64213758350404
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-33.5416539592386
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-5.64213758350404
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.858296
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.804509
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26282010645040704
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2660615969515051
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11217610491341426
timing__setup__ws__corner:nom_ff_n40C_1v95,8.748309879686238
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.112176
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.253189
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2609927903224965
clock__skew__worst_setup,0.26432043413274203
timing__hold__ws,0.11029438785575849
timing__setup__ws,-5.8293602706013266
timing__hold__tns,0.0
timing__setup__tns,-34.667370400054445
timing__hold__wns,0
timing__setup__wns,-5.8293602706013266
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110294
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,10.731325
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2095
design__instance__area__stdcell,14569
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.425305
design__instance__utilization__stdcell,0.425305
design__instance__count__class:buffer,2
design__instance__count__class:inverter,72
design__instance__count__class:sequential_cell,136
design__instance__count__class:multi_input_combinational_cell,1241
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2496
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,32044.8
design__violations,0
design__instance__count__class:timing_repair_buffer,156
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,26
design__instance__count__hold_buffer,59
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1643
route__net__special,2
route__drc_errors__iter:1,629
route__wirelength__iter:1,36084
route__drc_errors__iter:2,259
route__wirelength__iter:2,35903
route__drc_errors__iter:3,197
route__wirelength__iter:3,35719
route__drc_errors__iter:4,21
route__wirelength__iter:4,35714
route__drc_errors__iter:5,0
route__wirelength__iter:5,35717
route__drc_errors,0
route__wirelength,35717
route__vias,11808
route__vias__singlecut,11808
route__vias__multicut,0
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,303.8
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,41
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,41
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,6
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2638893345200878
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.26786887355325445
timing__hold__ws__corner:min_tt_025C_1v80,0.3142224902547396
timing__setup__ws__corner:min_tt_025C_1v80,4.641354099093403
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
