Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,20
design__inferred_latch__count,0
design__instance__count,6168
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,106
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007849172689020634
power__switching__total,0.00023980540572665632
power__leakage__total,3.381330415663797E-8
power__total,0.00102475646417588
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27386291232157745
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2682981968090191
timing__hold__ws__corner:nom_tt_025C_1v80,0.3254555050909833
timing__setup__ws__corner:nom_tt_025C_1v80,7.083247966432184
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325456
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.245321
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,596
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2875379737918525
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27860856077455376
timing__hold__ws__corner:nom_ss_100C_1v60,0.8959246931260206
timing__setup__ws__corner:nom_ss_100C_1v60,-1.536351533923032
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-7.197739497040089
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.536351533923032
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.895925
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.854801
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2672393770804886
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.262835760595497
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11136164527951475
timing__setup__ws__corner:nom_ff_n40C_1v95,10.29374481456444
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111362
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.691124
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,636
design__max_fanout_violation__count,11
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.265375617880764
clock__skew__worst_setup,0.26084043996363354
timing__hold__ws,0.10887802079203535
timing__setup__ws,-1.8634960768602982
timing__hold__tns,0.0
timing__setup__tns,-9.222935565207342
timing__hold__wns,0
timing__setup__wns,-1.8634960768602982
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108878
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,6.493342
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2220
design__instance__area__stdcell,21241.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.620096
design__instance__utilization__stdcell,0.620096
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,9
design__instance__area__class:buffer,45.0432
design__instance__count__class:inverter,81
design__instance__area__class:inverter,304.042
design__instance__count__class:sequential_cell,221
design__instance__area__class:sequential_cell,5746.76
design__instance__count__class:multi_input_combinational_cell,1161
design__instance__area__class:multi_input_combinational_cell,11578.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3948
design__instance__area__class:fill_cell,13013.7
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,562.456
design__instance__displacement__mean,0.236
design__instance__displacement__max,29.92
route__wirelength__estimated,53312.3
design__violations,0
design__instance__count__class:timing_repair_buffer,248
design__instance__area__class:timing_repair_buffer,2347.25
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,514.243
design__instance__count__class:clock_inverter,6
design__instance__area__class:clock_inverter,130.125
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,51
global_route__vias,5176
global_route__wirelength,92798
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,1766
route__net__special,2
route__drc_errors__iter:0,1171
route__wirelength__iter:0,64160
route__drc_errors__iter:1,593
route__wirelength__iter:1,63708
route__drc_errors__iter:2,493
route__wirelength__iter:2,63530
route__drc_errors__iter:3,56
route__wirelength__iter:3,63430
route__drc_errors__iter:4,0
route__wirelength__iter:4,63432
route__drc_errors,0
route__wirelength,63432
route__vias,14598
route__vias__singlecut,14598
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,344.86
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
